id,name,year,type,Regie,age,Produktionsfirma,sector,genre,land
aaneshich,AandEs History Channel,,2,,,,9,,
picturehouse,Picturehouse,,2,,,,9,,
mopi,Momentum Pictures,,2,,,,9,,
fofe,Focus Features,,2,,,,9,,
dreamworks,Dreamworks SKG,,2,,,,9,,
elar,Electronic Arts,,2,,,,9,,
bace,Barbican Centre,,2,,,,9,,
gath,GateTheatre,,2,,,,9,,
sagofi,Samuel Goldwyn Films,,2,,,,9,,
hbo,HBO,,2,,,,9,,
syfe,Sydney Festival,,2,,,,9,,
gith,Gielgud Theatre,,2,,,,9,,
paramount,Paramount,,2,,,,9,,
sume,Summit Media,,2,,,,9,,
thweco,The Weinstein Co,,2,,,,9,,
nage,National Geographic,,2,,,,9,,
unst,Universal Studios,,2,,,,9,,
wabr,Warner Bros,,2,,,,9,,
sopi,Sony Pictures,,2,,,,9,,
throha,Theatre Royal Haymarket,,2,,,,9,,
komegm,Koch Media GmbH,,2,,,,9,,
fose,Fox Searchlight,,2,,,,9,,
bbca,BBC America,,2,,,,9,,
olvith,Old Vic Theatre,,2,,,,9,,
alth,Almeida Theatre,,2,,,,9,,
kickstarter,Kickstarter,,2,,,,9,,
diprlt,Dissent Projects LTD,,2,,,,9,,
iffi,IFC Films,,2,,,,9,,
brth,Bridge Theatre,,2,,,,9,,
roat,Roadside Attractions,,2,,,,9,,
mgm,Metro Goldwyn Mayer,,2,,,,9,,
anpi,Annapurna Pictures,,2,,,,9,,
20cefo,20th Century Fox,,2,,,,9,,
sepi,Searchlight Pictures,,2,,,,9,,
